timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2023-06-26,37.21668377513435,90.19198719884065,30.858055371052473,0.0,17.5404,1.3605
2023-06-27,36.53648743072846,87.91870934061522,30.47438880411212,0.0,17.6247,1.3862
2023-06-28,33.65939854507664,86.18548324240062,28.2380378020265,0.0,18.596,1.7223
2023-06-29,24.98646688181958,72.31787305978177,22.238770554787152,0.0,17.5368,1.8038
2023-06-30,34.980873480414225,85.39368027415078,29.707579918955428,0.0,17.4137,1.8056
2023-07-01,33.40046376125059,93.03352123795989,27.54204216011369,2.08,16.7752,1.8251
2023-07-02,28.208859933035715,94.41657924107143,23.345611607142857,0.0,16.6305,1.7962
2023-07-03,30.06532642894599,90.56569218668065,25.34985492046845,0.0,16.4648,1.9232
2023-07-04,35.682301751197755,90.56037502065092,29.647181562861395,0.0,15.9762,1.744
2023-07-05,33.379684502150184,88.24341713529607,27.91210469732054,0.0,16.5025,1.2366
2023-07-06,19.015078525510617,85.34389698103996,16.793157295141995,1.697,16.1964,1.3672
2023-07-07,24.582429024419156,90.24906650071124,20.986598358226647,0.0,16.1896,1.9212
2023-07-08,25.304238409649574,83.86245926942206,21.836763562567885,0.0,15.9996,1.7374
2023-07-09,23.267488932242816,79.78508666616644,19.979552787574097,0.0,16.9817,1.262
2023-07-10,18.47902357061719,73.20753975766755,16.44725766755017,0.0,18.3236,0.7967
2023-07-11,24.558904559162677,6037.618861983324,21.25689196381054,0.0,18.3419,1.1677
2023-07-12,28.138058342747026,4114.595910027245,24.483324805634926,0.0,17.2606,1.7473
2023-07-13,30.843777041262012,3591.403518575613,27.092951287189766,0.0,16.5911,1.6147
2023-07-14,33.73553513962421,77.93104640298972,28.962793210837745,0.0,17.0571,1.7069
2023-07-15,32.88977240746405,87.94608137044968,28.111018048332824,0.0,16.1984,1.8263
2023-07-16,32.32109830429007,83.92391966867235,27.775350082050483,0.17,16.7678,1.1969
2023-07-17,41.58162728079068,92.56384630005068,34.74262195894577,0.0,16.4285,1.416
2023-07-18,33.7790584040747,81.44612903225807,28.941613921901528,0.0,16.8991,1.4909
2023-07-19,18.274538352272728,83.76236190025254,15.596433080808081,0.0,17.3729,1.0057
2023-07-20,24.317483497677454,80.85832857957787,20.73337951267215,0.0,18.764,0.4072
2023-07-21,16.699588596790715,75.35693069306932,14.247127859337658,0.0,19.2273,1.0639
2023-07-22,26.57391335160162,83.56483038835869,22.55815411509024,0.0,17.3019,1.3236
2023-07-23,22.3756603477168,81.25469731881022,18.968436845412654,0.0,16.8676,1.851
2023-07-24,23.33178677850127,82.0732810948019,20.102574219181104,0.0,17.6776,1.1339
2023-07-25,19.148068524487886,115.41482270978477,16.619797234064677,0.0,17.0718,1.1906
2023-07-26,31.306380662422733,377.1699372635852,26.49681243657164,0.0,16.7542,1.1579
2023-07-27,29.395810465314472,432.2258437020624,24.951603033918527,0.0,17.176,1.5837
2023-07-28,25.812143629807693,116.31109375000001,22.10433233173077,0.0,16.7279,1.7268
2023-07-29,29.085427626270775,76.5048437415954,25.167868323382283,0.0,17.3449,1.5818
2023-07-30,21.346408412847737,82.60867938897101,18.64273820723021,0.0,18.1242,0.6582
2023-07-31,31.825002542803865,94.69339930496695,27.008106882522462,0.0,19.5654,0.7921
2023-08-01,35.02031247389088,87.94677709081796,29.27615005430696,0.0,17.9809,1.7376
2023-08-02,23.134382413087934,88.45262576687118,19.767379141104293,0.0,16.8725,2.0641
2023-08-03,32.362471057884235,100.95603592814372,27.25609341317365,0.0,16.4005,1.6153
2023-08-04,37.97917259710195,104.97668267169682,31.92356383434794,0.0,16.2899,1.5872
2023-08-05,32.335845052631576,87.43752421052632,27.329579368421054,0.0,16.2355,1.7134
2023-08-06,9.387120826978478,83.5664477772129,8.223459159464497,0.0,16.7054,2.1096
2023-08-07,11.568933733763064,77.96330085945894,10.146606480125014,0.0,17.0723,1.5531
2023-08-08,12.569777849477786,76.6507851150785,11.163609617360962,0.0,17.2617,1.121
2023-08-09,31.114508782009192,84.24748850952068,26.261842990807615,0.0,16.9676,1.5018
2023-08-10,30.83406849156849,83.90128782628783,26.48917244167244,2.115,17.046,1.5904
2023-08-11,35.76557675597393,78.53277697320782,30.41660861694424,2.012,17.7673,1.6236
2023-08-12,33.202855163164955,91.03903442109969,28.509333035315155,0.0,17.1181,2.1507
2023-08-13,27.375741636322257,76.77050523441056,24.197006144742833,0.0,17.4815,2.1592
2023-08-14,24.333474669603525,71.24020324389268,21.666090808970765,0.0,17.9259,2.0717
2023-08-15,23.599288318144158,62.93206089478045,21.08354183927092,0.0,19.1888,1.9144
2023-08-16,20.562115782473768,71.16787165656864,18.389828579872912,0.0,18.3828,1.9397
2023-08-17,20.554623193392977,77.04589928882771,18.407507455838495,0.026,17.756,1.9371
2023-08-18,18.363275637955805,78.24311760279129,16.083013956352193,0.0,17.6819,2.207
2023-08-19,19.345689986546223,66.14078736626305,16.99120827727593,0.0,18.3367,1.9733
2023-08-20,13.757838368667322,57.82616255560048,12.021321991797123,0.0,19.0335,1.8746
2023-08-21,16.625622594661703,66.37043451272501,14.64658504034761,0.0,19.2673,2.0397
2023-08-22,17.862658618376926,71.27699865861838,16.042615358819585,0.0,19.7745,2.2871
2023-08-23,23.59227751279665,69.22141015200869,20.967333643555143,0.0,19.18,2.4725
2023-08-24,24.285983512399486,74.36732662116809,21.58768396513278,0.0,19.0077,2.4966
2023-08-25,23.05857358744018,71.18109310721182,20.57032448996726,0.0,19.0143,2.4961
2023-08-26,13.667046976182636,66.10870376468006,12.36814619690484,0.0,19.6034,2.1642
2023-08-27,12.850968726931079,67.31962619958392,11.423753439366486,0.0,19.7184,2.1418
2023-08-28,18.046910254251557,70.60712241118034,16.277561879104226,0.0,18.0141,1.9594
2023-08-29,15.245614319890636,71.62159090909091,13.632152682843472,0.0,18.4358,1.9242
2023-08-30,28.499826637314253,80.29360798804937,25.097727022564666,0.0,18.3862,2.0442
2023-08-31,44.89087729143285,92.2020513779773,36.547230951490214,0.0,18.1897,1.9673
2023-09-01,25.0649066723879,83.86040549238362,22.307502145462347,0.054,18.7174,1.7803
2023-09-02,32.31141280474412,83.96076762574127,27.510387656490227,0.0,18.8114,1.9271
2023-09-03,20.729620612157536,80.83618899828767,18.419476134417806,0.0,19.3859,1.8288
2023-09-04,25.97401680290645,82.33838555858311,22.465902020890102,0.0,19.1142,1.9611
2023-09-05,25.848656150379245,69.32956652376241,23.022903154886226,0.0,19.7464,1.4825
2023-09-06,31.5726560074511,55.4590396357239,28.18481760322881,0.0,19.9709,0.6727
2023-09-07,32.41808181702506,79.37455783178521,27.99339801501463,1.138,19.3635,0.4181
2023-09-08,44.816577390732824,88.16827144265528,37.22500821557673,3.641,17.9384,1.7052
2023-09-09,43.47254234895539,95.71739130434783,36.02219649915302,0.001,17.5275,1.9001
2023-09-10,21.525501698754248,84.6565798414496,19.214718006795017,0.0,18.8708,2.1516
2023-09-11,25.532392635428184,85.71464410238966,21.734677693681437,0.0,18.859,1.8564
2023-09-12,28.591972953959196,82.83204877667475,24.727222309075273,0.305,19.5555,1.5085
2023-09-13,30.49576056095672,84.59048868622558,26.152788006538756,0.809,18.6204,2.4299
2023-09-14,18.076906775888165,77.73145312082629,16.169977294987092,0.0,18.7975,2.2656
2023-09-15,26.125254420992587,87.74964061608671,22.711962350256705,0.0,18.1226,2.0186
2023-09-16,29.675435504053098,80.27315162395954,25.27203593384473,2.506,18.8254,1.6356
2023-09-17,20.461469417769706,87.79234362834156,17.204200839172938,0.0,19.8377,1.7372
2023-09-18,27.136411132321914,83.3535868582337,23.655387822767008,0.0,19.9462,1.9487
2023-09-19,24.350979507196875,87.3831605269578,21.12125823371554,6.407,19.2972,1.6535
2023-09-20,21.854956876125485,79.56004644109564,19.482468960288124,2.51,19.8322,1.3054
2023-09-21,22.11269600623755,80.5721866066014,19.60553712206532,0.825,20.3135,1.9746
2023-09-22,23.876390454716272,69.33932732055618,20.784948014530876,0.0,19.5769,2.6007
2023-09-23,21.33220315398887,63.91165352504638,19.117949907235623,0.0,19.0773,2.2921
2023-09-24,18.216020091693636,76.34527373247035,16.287392125134843,0.0,18.0792,2.0765
2023-09-25,16.571407813497977,80.48811475409836,14.509226101767087,0.0,20.3672,1.2908
2023-09-26,27.721086708499715,80.86398079482791,23.952350732078344,4.18,19.6571,1.5949
2023-09-27,26.966058011049725,84.79330877839166,23.35035359116022,1.041,19.8729,2.5059
2023-09-28,24.59638567671412,84.99322027990311,21.364050682329157,0.0,18.3944,2.4253
2023-09-29,22.226713342378517,85.19313178141455,19.377747773498093,0.618,19.4371,2.2122
2023-09-30,19.857041008042913,85.39304328292599,17.391444864667026,2.946,19.376,2.1385
2023-10-01,17.48736867370731,85.59295478443744,15.405141955835962,0.0,19.3242,2.0221
2023-10-02,23.040942534633142,78.18872755259108,19.758050282196,0.0,20.5014,2.192
2023-10-03,24.030343495062258,72.0830184628596,20.996014598540146,0.0,19.4802,2.7995
2023-10-04,19.100912335808108,84.64395583476109,16.713874452693698,11.534,18.26,2.7745
2023-10-05,24.565804927869273,92.5572832886506,21.396851142601815,0.0,18.282,2.2094
2023-10-06,19.867923577082546,78.73920090463626,17.336022427440632,7.402,19.4211,2.5614
2023-10-07,19.028913420413826,79.70560628829038,16.68061322390475,0.0,20.1873,2.3167
2023-10-08,21.781114257706133,73.71349526195404,18.578503975601787,0.0,20.6904,2.125
2023-10-09,24.539576567220543,71.88763217522659,21.19727152567976,0.0,21.5403,2.5159
2023-10-10,20.693292055323255,79.4882277259569,18.23581162217219,0.0,20.9369,2.9984
2023-10-11,27.060027500000004,81.4547,23.491055499999998,0.0,21.222,2.8358
2023-10-12,23.484608474907244,77.12919839875025,20.605136203866433,0.0,21.4338,2.4063
2023-10-13,17.109397898136383,72.26241661372299,15.05431623252859,0.0,21.9745,2.6728
2023-10-14,17.80907142467844,77.4612696206671,15.60909704054938,0.0,21.3809,2.9493
2023-10-15,10.58211709681055,82.5361903151884,9.299811225064804,10.806,20.533,3.113
2023-10-16,18.93306077177053,83.6088715779337,16.805995150639703,0.0,19.492,2.4661
2023-10-17,21.221892896781355,86.05336847946725,18.56859156492786,1.263,20.2322,2.487
2023-10-18,19.535284942732098,84.47111462892262,17.291144426855386,1.694,19.994,2.7621
2023-10-19,19.84181449330062,84.14984902811851,17.360065106623892,0.0,19.2378,2.6157
2023-10-20,16.2769414703783,81.98076883858468,14.289406546344447,0.0,19.69,2.6307
2023-10-21,15.973277329749106,90.67049731182796,13.95237567204301,0.0,19.8476,2.3513
2023-10-22,18.13885647946597,70.82978522710782,16.23637643302859,0.0,20.2027,2.3394
2023-10-23,25.15422151099892,76.3126758023801,21.931568247385503,0.0,20.4161,2.5694
2023-10-24,21.198452819956614,78.99694685466378,18.38275921908894,0.0,20.8039,2.6178
2023-10-25,18.041129401781927,79.10448027153161,15.761801442511667,7.75,20.6464,3.0445
2023-10-26,17.924749241989673,83.11665983774482,15.820891993772022,5.915,19.2253,3.2057
2023-10-27,22.9576348414104,79.52983014007407,20.03917203348897,0.0,19.776,2.6419
2023-10-28,17.321548601989118,82.6954353537249,15.29022799774817,0.0,19.8563,2.6465
2023-10-29,14.953801189349912,90.85033112582781,12.793326800919044,0.953,19.5905,2.3774
2023-10-30,19.580470080862533,73.98017789757412,17.159583827493265,0.0,19.9398,3.1466
2023-10-31,23.384681461164444,80.90795204255497,20.046411918713375,4.06,19.2161,2.74
2023-11-01,21.754638182153393,86.30556477384465,18.735223543510322,0.0,20.0236,2.5753
2023-11-02,24.285130975223158,88.23442479352633,21.081782764661718,6.013,18.2649,1.7407
2023-11-03,18.17642253861004,95.74854005791506,15.913050997425998,27.777,16.9736,1.0375
2023-11-04,19.188457286919423,88.14112285464947,17.190997608196774,0.0,17.4239,1.3679
2023-11-05,21.69861395570374,87.27105263157895,18.685907358894976,29.657,18.37,1.4127
2023-11-06,15.491871800020078,86.1039102499749,13.71992320048188,40.323,18.7558,1.8447
2023-11-07,18.806489835092922,86.28212634150599,16.35682750196318,36.129,18.8071,1.3888
2023-11-08,25.041848352483147,93.07050612477448,21.67124916911974,4.628,18.1172,1.4863
2023-11-09,21.839646549023705,92.00971598621699,19.034913334029444,5.628,18.8001,2.3397
2023-11-10,24.95135555555556,86.62114747474747,21.9198698989899,1.942,18.5782,2.4136
2023-11-11,25.738204047217536,86.31635223440135,22.661594118887013,5.776,17.6384,2.3991
2023-11-12,16.835950780572418,90.17832285342584,14.68391478751084,0.407,18.3014,2.4642
2023-11-13,14.132751277683134,90.79008139314783,12.470470376679916,0.459,18.2649,2.6056
2023-11-14,24.2022390997174,91.75890694388373,20.58946962050868,0.0,18.8868,1.9716
2023-11-15,20.014783990519284,88.52978883861236,17.71112637362637,0.0,18.7965,2.1611
2023-11-16,20.16340564373898,88.19443856554969,17.843385655496768,4.568,18.517,2.2954
2023-11-17,17.038710020063732,90.40243715331052,15.30656261064558,0.0,18.6411,2.4403
2023-11-18,13.286115466274701,89.61758125102075,11.632793565245795,0.0,18.9089,2.4426
2023-11-19,14.347544849197023,89.52032119075598,12.570878182530357,3.721,18.7927,2.1323
2023-11-20,21.11296787814809,90.11201930327252,18.199267078871966,3.838,17.9021,1.9245
2023-11-21,20.797893753336893,94.21640149492794,18.14661452215697,41.568,16.9861,1.4968
2023-11-22,15.322694522929798,90.42437513584004,13.4501570310802,5.735,17.7281,2.4942
2023-11-23,21.691641827811306,95.90926222441188,18.853371720655254,0.0,17.8065,2.7043
2023-11-24,20.634415702656383,89.6065499143102,18.002535347043704,3.848,17.3977,1.2456
2023-11-25,20.40071796875,82.9491015625,18.174415624999998,8.355,17.8191,1.5397
2023-11-26,13.898171502976192,78.26540178571429,12.414994419642856,3.465,18.3382,2.1747
2023-11-27,22.261470883534137,84.63838688085676,19.489100290049088,0.0,19.1974,1.9511
2023-11-28,25.955718443228218,86.28632612283903,22.523079228563983,4.483,18.5221,1.781
2023-11-29,24.2816358104609,91.81251941998964,20.56348200414293,0.576,18.8706,2.1892
2023-11-30,24.33258601502365,83.29265974218677,21.232508114624874,0.0,18.79,2.5329
2023-12-01,25.794836121710205,81.62640478752895,22.34451227864201,0.0,18.727,1.9668
2023-12-02,21.0242097107438,84.90292011019284,18.44486673553719,2.329,19.2483,2.3055
2023-12-03,22.86347419199228,87.55832609744333,20.053412445730824,0.0,18.9705,2.7116
2023-12-04,27.231751592356687,81.13441031436203,24.184743168276146,0.0,18.8251,2.874
2023-12-05,25.921329411764706,82.60216557734205,22.434816993464054,0.0,18.871,2.2759
2023-12-06,31.036471878350714,81.05597686584139,26.797856028852717,9.072,18.9692,1.9519
2023-12-07,27.435136363636364,79.56206256109482,23.84186852394917,0.0,19.4458,1.9457
2023-12-08,26.655086675020883,78.44371345029239,23.10330513784461,0.0,19.281,2.3401
2023-12-09,28.82494512556852,85.24229780502274,25.11402313624679,0.0,19.2714,1.7827
2023-12-10,25.44401888341544,89.67173234811166,22.09894417077176,0.228,18.5894,2.6942
2023-12-11,25.665117647058825,91.61008113590265,22.153583502366462,0.577,19.2594,2.874
2023-12-12,25.3897318685411,86.3839167675263,22.36858020668467,0.076,19.8125,2.1876
2023-12-13,25.30234017595308,86.44113880742913,22.152180840664712,0.0,20.0179,1.44
2023-12-14,23.88326199550474,90.00175901495163,21.002619955047397,8.44,19.1301,1.5983
2023-12-15,21.241890367126977,87.03718423711688,18.812819131020547,15.445,18.691,2.3349
2023-12-16,24.51441066892464,91.20572396274345,21.650487722269265,9.0,18.1966,3.0115
2023-12-17,23.04026364668249,87.36119079558354,20.241905376122176,0.0,18.7529,3.0927
2023-12-18,25.4903836504286,85.55837340581225,21.887479092619696,0.0,19.059,2.7716
2023-12-19,24.800968410150183,84.4381408596582,21.27337182806836,0.0,18.9196,2.0227
2023-12-20,27.195977078856547,81.45863449892558,23.37400664192225,0.0,19.5289,2.0438
2023-12-21,28.61249075008409,83.61559948628566,24.63785982937345,0.0,19.7533,2.9539
2023-12-22,26.582826242585394,86.0682603804459,22.911032419717735,0.0,19.249,3.1004
2023-12-23,21.307636771300448,93.5828139013453,18.143162556053813,6.252,19.1839,2.5505
2023-12-24,18.844454320268106,84.64380008742533,16.499100247705083,0.24,19.3235,2.587
2023-12-25,14.209050429184549,84.05210760269775,12.576745095033722,0.0,19.7225,2.7278
2023-12-26,21.06647049099025,87.91590345511655,18.123170772028434,0.0,18.9915,3.5221
2023-12-27,23.16233226837061,95.04255927358332,19.4604321506642,0.0,19.1668,3.1425
2023-12-28,16.517810739335403,82.32596872484766,14.525753708175232,0.0,20.0864,1.9706
2023-12-29,17.550631288542682,82.79105809802013,15.738264362220058,0.168,20.0938,2.0088
2023-12-30,22.00273735518508,81.05588443063013,19.589861542808706,2.549,20.357,2.8402
2023-12-31,22.205798042136625,84.31645562885721,19.2560262821877,7.262,20.3087,1.7468
2024-01-01,20.527863604240284,91.9704522968198,17.512365371024735,0.001,20.3526,1.7833
2024-01-02,25.145158568049883,86.22163513222964,21.891249731240592,0.308,20.5546,1.9263
2024-01-03,22.473039269911503,85.6870353982301,19.63870907079646,0.318,20.453,1.5493
2024-01-04,24.774609375,84.3959099264706,21.648906824448527,0.242,20.3467,1.6169
2024-01-05,31.416511781678288,88.82508415484492,27.13403462370762,42.081,19.6106,0.38
2024-01-06,38.39466104078762,93.00881856540086,32.02441772151899,27.136,19.4355,1.3728
2024-01-07,31.597308541545615,89.45532829750145,27.134647879140033,0.731,18.991,1.8259
2024-01-08,35.033184097421206,91.20012893982809,29.29716189111748,0.0,19.6428,2.4457
2024-01-09,35.393731325863676,86.3546335200747,29.88703139589169,0.0,19.9596,2.5905
2024-01-10,41.0961420954028,91.1139933708027,33.71077604842196,0.0,18.312,1.0507
2024-01-11,47.003330819128074,93.88041936943733,38.56086136672198,0.697,18.8041,0.7575
2024-01-12,43.00965294884799,92.74287784379075,35.77926025213737,14.279,19.214,0.3345
2024-01-13,41.43624752335126,94.09507500707615,34.306454146617604,2.936,18.3251,0.7602
2024-01-14,32.69330117747198,92.6972762093914,27.639300610015603,1.521,19.1572,1.1083
2024-01-15,31.72867065317387,91.10134708897358,26.982416217637006,0.0,19.7922,1.9343
2024-01-16,32.47331741207121,91.39173541757128,27.371869300911854,0.0,19.8176,1.5111
2024-01-17,35.520293133546694,91.4456357288333,29.591267093395402,6.501,20.063,1.2275
2024-01-18,42.042038813459264,92.03527892561983,35.090813902007085,2.122,19.1578,0.8242
2024-01-19,31.19659679665738,89.76644846796657,26.43030292479109,38.212,20.3109,0.3368
2024-01-20,41.28576805111821,92.39345899893503,34.5488517571885,4.865,19.5578,0.8713
2024-01-21,32.754746669986304,90.7931947383709,27.967209635254576,0.194,19.4152,1.4686
2024-01-22,37.335459432429055,88.25416302037755,31.160945118139768,0.0,19.4675,1.9965
2024-01-23,40.56880497131931,84.7371149352029,34.00953792224347,0.0,20.0621,2.0189
2024-01-24,39.744700370876444,80.05591450322078,33.14143763419871,0.0,20.4199,1.692
2024-01-25,33.93930945213727,85.37030704394942,28.716956652618904,0.0,20.3081,1.4532
2024-01-26,34.701456280404145,86.87192840214544,29.233682799052016,0.243,20.1095,2.0796
2024-01-27,28.145383907441495,88.42302787273206,24.15990665264265,0.0,20.3954,2.4612
2024-01-28,22.582815527065527,90.24200142450142,19.448737179487182,0.0,20.2152,2.9401
